,Name,G,GS,TBF,W,L,SV,ERA,WHIP,RC27,OPS,XWOBA,xFIP,KminusBB,GBpct,HR9,WAR,RJML,SSBL,CJPL,key_FG,avgL,obpL,slgL,opsL,avgR,obpR,slgR,opsR
437,Tristan Beck,7,1,67,0,0,0,1.69,1.12,4.1,0.677,0.31,4.8109,14.9,33.3,1.1,0.0999,DV,SIP,TBT,21584,0.2,0.243243243,0.314285714,0.5575289569999999,0.269230769,0.333333333,0.5,0.833333333
438,Kevin Herget,7,0,43,0,0,1,1.59,0.79,2.0,0.484,0.338,4.1064,13.9,38.7,0.8,0.0994,avail,avail,avail,15369,0.277777777,0.315789473,0.555555555,0.8713450279999999,0.045454545,0.125,0.045454545,0.170454545
439,Hayden Birdsong,16,16,315,5,6,0,4.75,1.39,4.8,0.722,0.336,4.213,14.2,41.1,1.4,0.0983,rook,rook,rook,31635,0.217105263,0.345945945,0.342105263,0.688051208,0.214285714,0.3125,0.455357142,0.767857142
440,Luis Contreras,5,0,26,0,0,0,9.0,1.5,4.4,0.721,0.278,3.9302,15.4,33.3,0.0,0.0978,rook,rook,rook,25839,0.285714285,0.375,0.285714285,0.6607142850000001,0.294117647,0.333333333,0.411764705,0.7450980380000001
441,Steven Cruz,5,0,18,0,0,0,0.0,0.18,0.1,0.112,0.161,3.3553,22.2,42.9,0.0,0.0972,avail,avail,avail,23165,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2
442,Will Warren,6,5,110,0,3,0,10.32,1.9,9.8,1.012,0.326,3.9978,17.3,37.7,2.0,0.0969,rook,rook,rook,30182,0.348837209,0.442307692,0.581395348,1.02370304,0.333333333,0.368421052,0.629629629,0.998050681
443,Camilo Doval,62,0,271,5,3,23,4.88,1.58,5.3,0.746,0.288,3.6318,14.4,60.5,0.8,0.0968,VAN,SB,WWL,21992,0.280373831,0.406015037,0.439252336,0.845267373,0.205128205,0.301470588,0.35042735,0.6518979380000001
444,Julian Merryweather,15,0,74,1,1,0,6.6,1.8,7.8,0.864,0.374,5.4131,6.7,39.6,0.0,0.096,STE,TT,HAM,16703,0.296296296,0.40625,0.444444444,0.8506944439999999,0.294117647,0.404761904,0.470588235,0.875350139
445,Brock Stewart,16,0,67,0,0,0,5.17,1.47,5.3,0.75,0.31,3.4959,18.0,35.9,1.1,0.0948,VAN,CW,OBS,16727,0.296296296,0.344827586,0.37037037,0.715197956,0.21875,0.342105263,0.4375,0.779605263
446,Ethan Roberts,21,0,118,1,1,0,3.71,1.54,5.3,0.777,0.323,4.5517,13.5,28.4,1.0,0.0946,rook,rook,rook,24930,0.274509803,0.350877192,0.372549019,0.723426211,0.303571428,0.360655737,0.464285714,0.8249414509999999
447,Nate Pearson,60,1,285,2,2,2,4.48,1.33,5.2,0.778,0.326,3.7072,18.6,36.9,1.6,0.0912,CK,WC,avail,20160,0.27118644,0.338345864,0.415254237,0.753600101,0.255474452,0.302631578,0.496350364,0.798981942
448,Clayton Beeter,3,0,15,0,0,0,4.91,1.36,6.1,0.762,0.298,2.494,26.6,33.3,0.0,0.0893,rook,rook,rook,27494,0.333333333,0.428571428,0.666666666,1.095238094,0.25,0.25,0.25,0.5
449,Jose Suarez*,22,3,240,1,2,1,6.02,1.61,6.3,0.862,0.34,4.421,12.0,39.9,1.2,0.0892,avail,SIP,avail,19911,0.263888888,0.361445783,0.444444444,0.805890227,0.279411764,0.369426751,0.522058823,0.891485574
450,Carson Spiers,22,10,410,5,7,0,5.46,1.53,6.8,0.887,0.341,4.645,12.9,35.9,2.0,0.0866,avail,avail,avail,27685,0.310526315,0.365384615,0.578947368,0.9443319830000001,0.283422459,0.336633663,0.491978609,0.828612272
451,Chase Shugart,6,0,36,0,0,1,4.15,1.27,3.7,0.67,0.286,4.8011,13.9,28.0,1.0,0.0852,rook,rook,rook,21544,0.25,0.285714285,0.45,0.735714285,0.23076923,0.333333333,0.23076923,0.5641025630000001
452,Ronny Henriquez,16,1,82,1,1,0,3.26,1.29,5.0,0.716,0.345,3.9518,12.2,53.3,0.9,0.0847,rook,rook,rook,24094,0.323529411,0.378378378,0.558823529,0.937201907,0.219512195,0.288888888,0.243902439,0.532791327
453,Jose Ruiz,52,0,217,5,1,1,3.71,1.33,4.6,0.741,0.311,3.6681,16.2,44.9,1.4,0.0844,avail,avail,avail,14552,0.329113924,0.369047619,0.582278481,0.9513261,0.213675213,0.285714285,0.316239316,0.601953601
454,Jose Urena,33,9,463,5,8,1,3.8,1.32,4.3,0.72,0.324,4.6049,6.7,50.6,1.1,0.0831,HIG,avail,avail,11589,0.237288135,0.320197044,0.389830508,0.710027552,0.265822784,0.321705426,0.405063291,0.726768717
455,Joel Kuhnel,6,0,39,0,0,0,4.5,0.8,2.9,0.573,0.299,4.7343,12.8,48.5,0.9,0.0827,avail,avail,avail,19995,0.166666666,0.166666666,0.222222222,0.388888888,0.25,0.285714285,0.45,0.735714285
456,Justin Sterner,2,0,19,0,0,0,2.25,1.5,4.9,0.728,0.167,4.5624,15.8,42.9,0.0,0.0814,rook,rook,rook,27694,0.222222222,0.3,0.333333333,0.6333333329999999,0.375,0.333333333,0.5,0.833333333
457,Vinny Nittoli,9,0,46,0,1,0,1.5,1.0,2.7,0.602,0.283,4.601,13.1,33.3,0.8,0.0787,avail,avail,avail,16754,0.1875,0.1875,0.25,0.4375,0.25,0.3,0.392857142,0.692857142
458,Tommy Kahnle,50,0,179,0,2,1,2.11,1.15,3.2,0.627,0.281,3.5494,15.1,59.8,1.1,0.078,VAN,HOB,WWL,11384,0.168674698,0.27368421,0.301204819,0.5748890289999999,0.213333333,0.297619047,0.386666666,0.684285713
459,Scott Alexander*,45,0,160,1,3,0,2.56,1.19,3.3,0.642,0.311,3.9373,10.0,60.7,0.7,0.0778,RAC,SLB,avail,10591,0.161290322,0.208955223,0.209677419,0.418632642,0.272727272,0.373626373,0.441558441,0.815184814
460,Trevor Richards,55,2,277,2,2,1,4.55,1.21,3.3,0.603,0.297,4.9575,9.8,35.6,1.0,0.0777,PR,WC,avail,19309,0.171717171,0.284482758,0.242424242,0.526907,0.2,0.301886792,0.355555555,0.657442347
461,Jimmy Herget,8,0,52,0,1,0,4.38,1.3,5.0,0.757,0.264,3.7929,23.0,26.5,1.5,0.0775,avail,avail,avail,17556,0.15,0.19047619,0.35,0.5404761899999999,0.344827586,0.387096774,0.517241379,0.904338153
462,Daniel Palencia,10,0,69,0,1,1,6.14,1.77,5.3,0.73,0.33,4.8804,5.8,52.5,0.0,0.0771,RAC,avail,avail,27914,0.347826086,0.48275862,0.434782608,0.917541228,0.181818181,0.325,0.272727272,0.597727272
463,Kolby Allard*,7,4,117,2,0,0,5.0,1.56,6.6,0.882,0.32,4.3114,12.9,46.5,1.7,0.071,ALA,avail,avail,18694,0.272727272,0.304347826,0.454545454,0.75889328,0.32183908,0.372340425,0.540229885,0.91257031
464,Jake Woodford,9,7,167,0,6,0,7.97,1.63,7.7,0.888,0.365,4.7827,10.2,37.2,1.5,0.0707,avail,ECB,avail,18674,0.324324324,0.37037037,0.635135135,1.005505505,0.303797468,0.348837209,0.430379746,0.779216955
465,Alex Lange,21,0,90,0,3,2,4.34,1.77,4.4,0.688,0.34,5.1846,4.4,44.0,0.0,0.0652,RM,OCS,OBS,19883,0.259259259,0.444444444,0.37037037,0.814814814,0.214285714,0.365384615,0.238095238,0.6034798530000001
466,Yosver Zulueta,12,0,69,0,0,0,4.96,1.35,4.2,0.726,0.287,3.1121,18.9,63.4,1.1,0.0648,rook,rook,rook,27765,0.333333333,0.384615384,0.5,0.884615384,0.189189189,0.302325581,0.324324324,0.6266499050000001
467,Luke Little*,30,1,109,3,1,0,3.46,1.27,2.9,0.595,0.297,4.3065,9.2,71.2,0.3,0.0648,VAN,avail,avail,28036,0.166666666,0.270833333,0.214285714,0.48511904699999997,0.181818181,0.393442622,0.295454545,0.688897167
468,Justin Topa,3,0,8,0,0,0,0.0,0.43,0.5,0.25,0.169,2.7478,25.0,50.0,0.0,0.0623,STE,NB,SEA,15145,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0
469,Grant Holman,18,0,73,1,1,0,4.02,1.66,5.2,0.735,0.287,4.5826,9.6,44.7,0.6,0.062,rook,rook,rook,30002,0.285714285,0.375,0.357142857,0.7321428569999999,0.257142857,0.365853658,0.371428571,0.7372822290000001
470,Brent Honeywell,20,1,150,1,1,1,2.63,1.17,3.3,0.682,0.346,4.9719,4.0,43.2,0.7,0.0618,avail,avail,avail,16466,0.196721311,0.275362318,0.311475409,0.586837727,0.28169014,0.333333333,0.422535211,0.755868544
471,Nabil Crismatt,5,0,26,1,1,0,2.57,1.0,2.8,0.692,0.364,2.7478,23.1,45.0,1.3,0.0592,avail,avail,avail,17732,0.09090909,0.09090909,0.181818181,0.272727271,0.4,0.4,0.6,1.0
472,Tommy Nance,20,0,93,0,3,0,4.09,1.23,3.6,0.674,0.328,3.9708,10.7,53.1,0.8,0.0575,rook,rook,rook,19178,0.148148148,0.323529411,0.333333333,0.656862744,0.259259259,0.293103448,0.388888888,0.681992336
473,Jose Marte,14,0,80,0,0,0,2.33,1.24,3.0,0.622,0.317,4.5978,5.0,56.4,0.5,0.0567,avail,avail,avail,21761,0.21875,0.315789473,0.40625,0.7220394729999999,0.194444444,0.309523809,0.222222222,0.531746031
474,Scott Blewett,12,0,85,1,1,0,1.77,1.23,3.9,0.674,0.314,4.1363,11.8,44.8,0.9,0.0565,rook,rook,rook,16427,0.275862068,0.382352941,0.551724137,0.9340770780000001,0.191489361,0.25490196,0.255319148,0.510221108
475,Steven Matz*,12,7,190,1,2,0,5.08,1.44,5.3,0.817,0.334,4.499,9.5,40.7,1.4,0.0539,HOM,PP,LWC,13361,0.227272727,0.291666666,0.318181818,0.609848484,0.307086614,0.368794326,0.519685039,0.888479365
476,Peter Strzelecki,10,0,47,0,0,0,2.31,1.2,3.6,0.714,0.342,3.9478,12.7,38.2,0.8,0.0537,GNB,avail,WWL,21367,0.416666666,0.461538461,0.666666666,1.128205127,0.052631578,0.142857142,0.052631578,0.19548872
477,Richard Lovelady*,35,0,147,3,6,2,4.46,1.31,4.3,0.693,0.329,4.2407,10.2,51.9,0.8,0.053,ROC,avail,avail,19337,0.232142857,0.3125,0.321428571,0.633928571,0.276315789,0.329268292,0.407894736,0.737163028
478,Jose Quijada*,22,0,84,2,2,0,3.26,1.5,3.2,0.627,0.344,5.3522,8.4,22.0,0.5,0.052,avail,avail,avail,19200,0.09090909,0.354838709,0.09090909,0.44574779899999994,0.243902439,0.384615384,0.341463414,0.7260787980000001
479,Nick Vespi*,11,0,49,0,0,0,2.92,1.05,3.6,0.643,0.308,3.9075,12.3,45.9,0.7,0.049,avail,avail,avail,21093,0.166666666,0.23076923,0.166666666,0.39743589599999996,0.242424242,0.277777777,0.454545454,0.7323232310000001
480,Brett de Geus,13,0,52,0,2,0,7.15,1.59,6.3,0.867,0.333,4.5841,5.8,52.6,0.0,0.0489,rook,rook,rook,23592,0.277777777,0.434782608,0.388888888,0.823671496,0.346153846,0.392857142,0.5,0.892857142
481,Max Lazar,11,0,54,0,0,0,4.61,1.1,3.7,0.72,0.34,3.6156,13.0,44.2,1.3,0.0486,rook,rook,rook,23426,0.35,0.38095238,0.45,0.83095238,0.1875,0.212121212,0.4375,0.649621212
482,Ricky Vanasco,4,0,15,1,0,0,6.75,0.75,1.8,0.467,0.303,3.4219,6.7,57.1,0.0,0.0485,rook,rook,rook,23391,0.166666666,0.166666666,0.166666666,0.333333332,0.222222222,0.222222222,0.333333333,0.555555555
483,Nick Ramirez*,8,0,63,0,0,0,6.08,1.88,6.6,0.823,0.411,5.5787,-3.2,51.0,0.0,0.0481,DV,avail,avail,12575,0.176470588,0.285714285,0.235294117,0.521008402,0.405405405,0.452380952,0.513513513,0.9658944650000001
484,Robbie Ray*,7,7,129,3,2,0,4.7,1.14,4.3,0.707,0.304,4.0925,21.7,28.1,1.8,0.0479,HOM,OCS,MBL,11486,0.333333333,0.416666666,0.619047619,1.035714285,0.152941176,0.298076923,0.329411764,0.627488687
485,Shaun Anderson,6,2,85,0,2,0,8.27,2.14,12.2,1.083,0.395,4.8087,10.6,37.0,1.7,0.0444,rook,rook,rook,19453,0.435897435,0.43902439,0.666666666,1.105691056,0.395348837,0.409090909,0.65116279,1.060253699
486,Xzavion Curry,16,5,172,2,2,0,4.64,1.05,4.2,0.738,0.351,5.0394,12.2,23.4,1.7,0.043,WHI,SB,GDJ,25595,0.256410256,0.275,0.602564102,0.877564102,0.209302325,0.25,0.360465116,0.610465116
487,Jordan Lyles,5,0,19,0,0,0,0.0,0.8,1.7,0.446,0.312,5.5855,5.3,42.9,0.0,0.0414,HOM,SR,GAP,7593,0.142857142,0.333333333,0.285714285,0.619047618,0.1,0.1,0.2,0.30000000000000004
488,Jackson Jobe,2,0,16,0,0,0,0.0,0.5,0.3,0.204,0.235,4.8062,6.2,41.7,0.0,0.04,rook,rook,rook,30203,0.2,0.2,0.2,0.4,0.0,0.1,0.0,0.1
489,Scott Barlow,63,0,241,3,3,2,4.25,1.36,4.6,0.686,0.315,3.7845,15.3,47.8,1.0,0.0391,GRF,avail,MBL,14993,0.164705882,0.300970873,0.270588235,0.571559108,0.25210084,0.347826086,0.420168067,0.767994153
490,David Buchanan,1,0,14,0,0,0,2.7,1.2,2.7,0.536,0.287,7.5417,-7.2,27.3,0.0,0.0388,rook,rook,rook,11176,0.2,0.333333333,0.4,0.733333333,0.142857142,0.25,0.142857142,0.392857142
491,Josh Walker*,10,0,56,0,0,0,5.11,1.62,5.8,0.783,0.32,4.5582,7.1,47.4,0.7,0.0387,avail,avail,avail,23617,0.238095238,0.304347826,0.476190476,0.780538302,0.307692307,0.375,0.384615384,0.759615384
492,Kyle Tyler,8,7,142,0,2,0,5.4,1.74,5.7,0.817,0.377,4.7241,4.9,49.0,1.1,0.0387,rook,rook,rook,22092,0.373134328,0.447368421,0.537313432,0.9846818530000001,0.214285714,0.333333333,0.285714285,0.619047618
493,Tyler Duffey,9,0,42,1,0,0,5.0,1.67,4.6,0.694,0.352,5.792,4.8,30.4,0.0,0.0378,avail,avail,avail,13758,0.285714285,0.421052631,0.5,0.921052631,0.166666666,0.347826086,0.166666666,0.514492752
494,Colin Selby,5,0,28,0,0,0,2.57,1.0,1.5,0.416,0.271,4.7442,3.6,61.1,0.0,0.037,avail,avail,avail,24986,0.222222222,0.416666666,0.222222222,0.638888888,0.071428571,0.1875,0.071428571,0.258928571
495,Daniel Lynch IV*,16,3,175,2,0,1,3.32,1.02,3.0,0.618,0.306,4.322,13.7,46.2,1.2,0.0367,PR,avail,WWL,21537,0.113636363,0.196078431,0.113636363,0.309714794,0.218181818,0.300813008,0.436363636,0.737176644
496,Will Klein,8,0,38,1,0,0,11.05,2.45,9.3,0.99,0.418,5.5673,2.6,40.0,0.0,0.0329,rook,rook,rook,27787,0.538461538,0.588235294,0.615384615,1.203619909,0.277777777,0.38095238,0.444444444,0.825396824
497,Austin Davis*,7,0,33,0,0,0,9.0,1.57,4.2,0.726,0.304,5.7478,3.0,50.0,0.0,0.0292,rook,rook,rook,17117,0.125,0.363636363,0.125,0.488636363,0.294117647,0.428571428,0.411764705,0.840336133
498,Chad Green,53,0,210,4,6,17,3.21,1.03,3.2,0.65,0.305,4.4392,15.2,36.5,1.3,0.0286,VAN,avail,avail,15552,0.227272727,0.292929292,0.46590909,0.758838382,0.205882352,0.252252252,0.303921568,0.5561738199999999
499,Nick Avila,8,0,55,1,0,0,8.49,1.71,8.9,1.004,0.405,3.6113,20.0,26.3,1.5,0.0258,rook,rook,rook,25667,0.28,0.269230769,0.4,0.669230769,0.4,0.448275862,0.88,1.328275862
500,Diego Castillo,7,0,43,0,0,0,2.7,1.6,4.0,0.666,0.302,6.1806,-4.6,51.7,0.0,0.0251,avail,avail,avail,17496,0.23076923,0.352941176,0.23076923,0.583710406,0.238095238,0.384615384,0.333333333,0.7179487170000001
501,Dylan Dodd*,1,0,9,0,0,0,9.0,2.5,4.5,1.181,0.308,3.4219,11.1,50.0,0.0,0.0247,avail,avail,avail,29928,0.0,0.0,0.0,0.0,0.571428571,0.625,0.714285714,1.3392857139999998
502,Caleb Boushley,2,0,20,0,0,0,4.5,2.0,7.7,0.844,0.391,6.8124,-5.0,41.2,0.0,0.0245,avail,avail,avail,19736,0.714285714,0.75,1.0,1.75,0.09090909,0.166666666,0.09090909,0.257575756
503,Gavin Hollowell,1,0,6,0,0,0,0.0,1.5,5.7,0.8,0.196,1.6657,16.7,100.0,0.0,0.0216,avail,avail,avail,25427,0.333333333,0.333333333,0.333333333,0.666666666,0.5,0.5,0.5,1.0
504,Hector Neris,62,0,260,10,5,18,4.1,1.4,4.9,0.749,0.324,4.2331,13.8,41.2,1.2,0.0201,CAM,CB,STL,11804,0.213592233,0.341269841,0.281553398,0.622823239,0.270491803,0.320610687,0.532786885,0.853397572
505,Jacob Barnes,63,0,277,8,3,0,4.36,1.32,4.3,0.758,0.341,4.1726,12.7,38.1,1.4,0.0201,avail,avail,avail,12323,0.27027027,0.356321839,0.54054054,0.8968623789999999,0.264044943,0.294736842,0.404494382,0.699231224
506,Forrest Whitley,3,0,20,0,0,0,0.0,2.4,8.9,0.825,0.378,4.6732,10.0,45.5,0.0,0.0197,rook,rook,rook,19586,0.285714285,0.285714285,0.285714285,0.57142857,0.333333333,0.538461538,0.444444444,0.9829059819999999
507,Marc Church,1,0,4,0,0,0,0.0,1.0,4.5,0.75,0.321,2.6781,25.0,33.3,0.0,0.0185,rook,rook,rook,26353,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5
508,Alek Manoah,5,5,103,1,2,0,3.7,1.03,3.4,0.66,0.316,4.1863,17.4,35.4,1.8,0.0185,DV,OCS,MBL,26410,0.25,0.315789473,0.557692307,0.8734817800000001,0.105263157,0.239130434,0.131578947,0.370709381
509,Ian Gibaut,2,0,10,0,0,0,4.5,2.0,8.6,0.844,0.522,5.9343,0.0,12.5,0.0,0.0181,GH,HOB,JFS,17871,0.4,0.5,0.6,1.1,0.25,0.25,0.25,0.5
510,J.B. Bukauskas,6,0,22,0,0,0,1.5,0.67,1.8,0.468,0.409,2.9261,22.8,46.7,1.5,0.0176,avail,avail,avail,20491,0.25,0.25,0.625,0.875,0.076923076,0.142857142,0.076923076,0.219780218
511,Phil Bickford,8,0,39,0,0,0,8.64,1.32,5.4,0.733,0.259,4.6236,12.8,43.3,1.1,0.0161,HIG,avail,avail,18519,0.166666666,0.166666666,0.166666666,0.333333332,0.333333333,0.384615384,0.541666666,0.92628205
512,Chasen Shreve*,1,0,4,0,0,0,0.0,1.0,2.2,0.5,0.393,3.1657,0.0,100.0,0.0,0.0155,avail,avail,avail,10855,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0
513,Austin Voth,68,0,248,2,5,0,3.69,1.05,3.5,0.638,0.284,3.934,17.3,36.7,1.3,0.0153,avail,avail,avail,15047,0.214285714,0.266666666,0.392857142,0.659523808,0.192982456,0.275590551,0.342105263,0.617695814
514,Orlando Ribalta,4,0,23,0,0,0,13.5,3.6,19.5,1.165,0.382,6.3343,4.3,29.4,0.0,0.0145,rook,rook,rook,26247,0.5,0.545454545,0.5,1.0454545450000001,0.5,0.583333333,0.7,1.2833333329999999
515,Austin Adams,56,0,191,1,2,0,3.92,1.48,6.0,0.797,0.314,4.6411,15.7,38.2,0.9,0.0145,avail,avail,avail,13801,0.236363636,0.402777777,0.563636363,0.9664141399999999,0.257731958,0.381355932,0.319587628,0.70094356
516,Josh Maciejewski*,4,0,27,0,0,0,2.57,0.86,2.4,0.542,0.307,2.8871,18.5,55.6,1.3,0.0134,rook,rook,rook,21310,0.142857142,0.142857142,0.142857142,0.285714284,0.166666666,0.25,0.388888888,0.638888888
517,Isaac Mattson,3,0,23,0,0,0,5.06,1.13,1.3,0.363,0.369,5.1414,4.4,54.5,0.0,0.0126,rook,rook,rook,20385,0.0,0.1,0.0,0.1,0.125,0.461538461,0.125,0.586538461
518,Spencer Strider,2,2,42,0,0,0,7.0,1.67,7.3,0.843,0.329,4.0142,16.7,40.0,2.0,0.0115,CK,HOB,SEA,27498,0.315789473,0.38095238,0.684210526,1.0651629059999999,0.222222222,0.333333333,0.277777777,0.61111111
519,Adam Oller,8,8,189,2,4,0,5.31,1.54,5.2,0.79,0.329,5.2378,7.4,38.8,1.5,0.011,avail,avail,avail,20132,0.276315789,0.402173913,0.486842105,0.889016018,0.247191011,0.30927835,0.393258426,0.702536776
520,Walter Pennington*,16,1,84,1,0,0,3.0,1.67,6.1,0.761,0.355,4.8719,7.1,48.1,0.5,0.0102,rook,rook,rook,27624,0.294117647,0.414634146,0.470588235,0.885222381,0.243243243,0.348837209,0.297297297,0.646134506
521,Trevor McDonald,1,0,10,0,0,0,0.0,0.33,0.1,0.1,0.183,4.0032,0.0,87.5,0.0,0.0084,rook,rook,rook,26448,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
522,Gordon Graceffo,2,1,31,0,1,0,4.7,1.17,4.6,0.79,0.355,4.3558,12.9,43.5,1.2,0.0082,rook,rook,rook,29519,0.25,0.307692307,0.583333333,0.8910256400000001,0.25,0.277777777,0.4375,0.7152777770000001
523,Luis Ortiz,1,0,4,0,0,0,27.0,4.5,20.2,1.5,0.469,3.1657,0.0,75.0,0.0,0.0067,avail,avail,avail,16942,1.0,1.0,1.0,2.0,0.666666666,0.666666666,0.666666666,1.333333332
524,Noah Davis,9,0,96,0,0,0,5.75,1.87,7.5,0.923,0.324,4.8057,8.3,43.2,1.3,0.0057,avail,avail,avail,25862,0.27027027,0.341463414,0.432432432,0.773895846,0.411764705,0.444444444,0.588235294,1.032679738
525,Casey Kelly,2,0,21,0,0,1,5.06,1.13,4.3,0.76,0.292,4.4968,14.2,37.5,1.7,0.0056,rook,rook,rook,9174,0.0,0.0,0.0,0.0,0.454545454,0.461538461,0.818181818,1.279720279
526,Miguel Diaz,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.456,6.1905,0.0,33.3,0.0,0.0053,avail,avail,avail,18815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Tyler Jay*,5,0,36,0,0,0,4.7,1.96,6.2,0.817,0.298,5.1319,0.0,62.5,0.0,0.0049,rook,rook,rook,17952,0.333333333,0.555555555,0.5,1.055555555,0.291666666,0.37037037,0.375,0.7453703700000001
528,Cole Winn,13,0,77,0,1,0,7.79,1.27,5.1,0.716,0.355,4.5069,13.0,37.5,1.0,0.0047,rook,rook,rook,22113,0.272727272,0.346153846,0.318181818,0.664335664,0.255319148,0.31372549,0.425531914,0.739257404
529,Gerardo Reyes,3,0,18,0,0,0,4.5,1.75,5.1,0.789,0.36,6.6843,-5.6,30.8,0.0,0.0039,avail,avail,avail,16306,0.166666666,0.375,0.333333333,0.708333333,0.333333333,0.4,0.444444444,0.8444444440000001
530,Brandon Eisert*,3,0,26,0,0,0,4.05,1.35,2.2,0.619,0.338,5.7269,-7.7,55.0,0.0,0.0032,rook,rook,rook,27668,0.2,0.272727272,0.2,0.47272727200000003,0.25,0.4,0.333333333,0.733333333
531,Geoff Hartlieb,5,0,44,0,0,0,9.0,1.89,8.5,0.95,0.368,4.96,6.8,42.4,1.0,0.0029,avail,avail,avail,19558,0.333333333,0.38095238,0.388888888,0.769841268,0.333333333,0.391304347,0.714285714,1.105590061
532,Dakota Hudson,18,18,404,2,12,0,6.17,1.67,5.9,0.818,0.371,5.4139,-0.3,52.3,1.1,0.0015,ALA,MVR,avail,19206,0.310559006,0.413612565,0.52173913,0.935351695,0.264864864,0.353773584,0.362162162,0.715935746
533,Tucker Davidson*,1,0,19,1,0,0,0.0,1.29,2.3,0.551,0.263,5.6433,-5.2,56.2,0.0,0.0014,avail,avail,avail,19871,0.0,0.5,0.0,0.5,0.25,0.294117647,0.25,0.544117647
534,Zac Kristofak,1,0,11,0,0,0,0.0,2.5,9.9,1.08,0.382,4.9219,0.0,57.1,0.0,0.0011,rook,rook,rook,27585,0.25,0.25,0.5,0.75,0.5,0.571428571,0.75,1.321428571
535,Amir Garrett*,6,0,24,0,0,0,5.06,1.69,8.0,0.796,0.293,3.5547,25.0,12.5,1.7,0.0008,avail,avail,avail,14375,0.25,0.333333333,0.625,0.958333333,0.181818181,0.4,0.272727272,0.672727272
536,Carl Edwards Jr.,1,0,3,0,0,0,,inf,inf,2.0,0.588,9.1657,-66.7,100.0,,0.0,avail,SSF,WWL,13607,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
537,Dylan Coleman,1,0,4,0,0,0,0.0,1.0,0.6,0.25,0.225,5.6781,0.0,50.0,0.0,0.0,avail,avail,avail,22276,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0
538,Garrett Hampson,1,0,4,0,0,0,0.0,0.0,0.6,0.25,0.276,10.7029,0.0,0.0,0.0,-0.0002,rook,rook,rook,19262,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
539,Eddy Alvarez,1,0,5,0,0,0,0.0,1.0,8.1,0.9,0.362,5.6781,20.0,33.3,0.0,-0.0004,rook,rook,rook,16959,0.5,0.5,1.0,1.5,0.0,0.333333333,0.0,0.333333333
540,Anthony Misiewicz*,1,0,6,0,0,0,0.0,3.0,10.2,0.9,0.44,7.1905,0.0,25.0,0.0,-0.0007,avail,avail,avail,18152,0.0,0.0,0.0,0.0,0.5,0.6,0.5,1.1
541,Alex Young*,17,0,68,0,0,0,2.87,1.4,4.7,0.75,0.318,4.2324,11.8,52.2,1.1,-0.0007,STE,avail,GAP,18333,0.318181818,0.4,0.545454545,0.945454545,0.205128205,0.279069767,0.358974358,0.638044125
542,Raymond Burgos*,1,0,7,0,0,0,9.0,4.0,16.8,1.071,0.228,5.6781,0.0,80.0,0.0,-0.0016,rook,rook,rook,22370,0.666666666,0.666666666,0.666666666,1.333333332,0.333333333,0.5,0.333333333,0.833333333
543,Kirby Snead*,11,0,48,0,0,0,4.35,1.84,6.4,0.835,0.332,5.3067,0.0,52.9,0.0,-0.0017,avail,avail,avail,19179,0.333333333,0.4,0.5,0.9,0.260869565,0.392857142,0.391304347,0.7841614889999999
544,Troy Taylor,21,0,81,0,0,1,3.72,1.14,4.1,0.691,0.285,3.3867,22.3,30.6,1.9,-0.0019,rook,rook,rook,31883,0.1875,0.277777777,0.4375,0.7152777770000001,0.214285714,0.266666666,0.404761904,0.67142857
545,Logan Allen*,12,0,128,0,1,1,5.46,1.5,5.8,0.756,0.361,4.5719,8.6,42.1,1.0,-0.0049,rook,rook,rook,18555,0.333333333,0.361702127,0.476190476,0.837892603,0.25,0.333333333,0.375,0.708333333
546,Zach Logue*,2,0,12,0,0,0,18.0,3.0,22.5,1.333,0.261,0.6781,33.3,50.0,4.5,-0.0054,avail,avail,avail,20231,0.5,0.5,1.0,1.5,0.5,0.5,0.8,1.3
547,Jacob Waguespack,4,1,51,0,0,0,5.4,2.3,8.9,0.89,0.394,5.1756,2.0,46.7,0.9,-0.0056,rook,rook,rook,18318,0.333333333,0.47368421,0.333333333,0.807017543,0.307692307,0.4375,0.5,0.9375
548,Ryan Loutos,3,0,10,0,0,0,0.0,1.29,4.4,0.633,0.201,7.6923,-10.0,44.4,0.0,-0.0059,rook,rook,rook,29521,0.0,0.25,0.0,0.25,0.333333333,0.333333333,0.5,0.833333333
549,Keaton Winn,12,12,238,3,8,0,7.16,1.37,5.6,0.831,0.362,4.0713,11.8,50.9,1.5,-0.0065,SV,SSF,NYZ,23499,0.237113402,0.306306306,0.453608247,0.759914553,0.294642857,0.365079365,0.526785714,0.891865079
